idx,fx1_R,fx0d5_R,fx1d5_R,fx2d5_R,fx3_R,fx5_R,fx7_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
13,1.20554460756026,0.0127665182684302,0.042827630259934,0.0095799962688694,0.19015293184062998,0.37535253535687396,0.35641888046868503,45.0,44.03,329,0.38,2.4798244831403,2.20507386211875,2.23240336765154,0,6
14,0.8905296381372909,0.0111248066527361,0.0299983634514471,0.0198906549751212,0.158372100066147,0.39101044714445793,0.280471735488226,45.0,44.05,326,0.38,2.44080890363258,2.1717461620416696,2.19568466688585,0,6
15,1.16868434727273,0.0176820059983815,0.0413780587842351,0.0184908644519756,0.18147103850662197,0.45401473669653997,0.33709138147129697,45.0,44.07,323,0.36,2.3817079510980497,2.12308538031924,2.13871819723208,0,6
16,1.17076320210955,0.0148162988018136,0.0351740803013409,0.0112945707014972,0.18443887948370102,0.42755055501479,0.254846237829387,45.0,44.09,320,0.36,2.34441648738544,2.09228657351594,2.1017084991029997,0,6
17,1.20323307222326,0.0383489951009693,0.045050549100301,0.0271018213028033,0.15854348300959198,0.41242925186320095,0.352084343786113,45.0,44.11,317,0.35,2.2981382671084503,2.05278943167668,2.06097418129193,0,6
18,0.9835546917506499,0.0239734800560785,0.0379242872488027,0.0144019431810579,0.194691961250416,0.38647277523274803,0.31605893042175,45.0,44.13,313,0.34,2.24889310905223,2.0100240213187,2.01526035808969,0,6
19,0.837333316316072,0.0126735797178281,0.0429510568447185,0.017073776480837,0.136273022029189,0.34072701039254605,0.233704216081765,45.0,44.15,309,0.31,2.19836469585848,1.96756623361078,1.9724392003133202,0,6
20,1.04137799319918,0.014098050645687999,0.0376793557582267,0.0240699926911246,0.173244038817859,0.36383616718230893,0.325176133590281,45.0,44.17,306,0.31,2.15465053846435,1.92696077927454,1.9299884018946103,0,6
21,1.09490342539995,0.0463096854503244,0.0933076854465953,0.0722455612723475,0.15597782307025598,0.392317491503347,0.29327671657709403,45.0,44.19,302,0.29,2.1058447764524098,1.8864419295152801,1.8855414278166398,0,6
22,1.11438211679087,0.0452498398457991,0.11325779176971301,0.0576531089234438,0.123581606330935,0.35819292830347205,0.336371061789641,45.0,44.21,296,0.28,2.0525526557022102,1.8389963343373201,1.8346607615105701,0,6
23,0.9852810541472501,0.0173793518178932,0.0404213339159166,0.013548327120061,0.18423786174837697,0.37954075416675004,0.26141575169544295,45.0,44.23,291,0.27,1.99689928125917,1.78778755986983,1.7804643605299801,0,6
24,0.896227263150398,0.016631836830539,0.0344569815905743,0.00656942225004305,0.152428994197745,0.36583687011274607,0.28168813902579604,45.0,44.25,286,0.26,1.9456623509618403,1.74361903573837,1.73182850482409,0,6
25,0.991513758453287,0.0126492256433364,0.0335400506283322,0.0130443780888349,0.17318139177166,0.36419381338106105,0.31980106104913697,45.0,44.27,280,0.25,1.8929402448099997,1.69584588384094,1.67921152244711,0,6
26,0.9676836624698101,0.0475010154040094,0.0774487548922316,0.0787377797269696,0.15579669633654,0.31395819895678995,0.253421926848943,45.0,44.29,275,0.24,1.83548515212653,1.64697706738967,1.62603687008326,0,6
27,1.00012132869718,0.0532541711269137,0.09472894802150698,0.0748060557488843,0.146429182133615,0.276836086178194,0.272589236597105,45.0,44.31,268,0.22,1.7794279736477,1.59806250372574,1.57437916536396,0,6
28,0.9397076896036249,0.019159737972506998,0.0289138137729018,0.0199749877659132,0.172469351098657,0.287754025162107,0.26865226777329104,45.0,44.33,260,0.21,1.71832170064317,1.5463047273039,1.52051690943366,0,6
29,0.675598944941897,0.020562976143832002,0.0414842786742601,0.00987645377535798,0.12018152317179401,0.336648734012254,0.28576720475826894,45.0,44.35,248,0.2,1.62267711946942,1.46415417796839,1.43327170301009,0,6
30,0.828459769170527,0.0118857772123376,0.0366307496711049,0.0119986424061207,0.13886783197390898,0.323833938494162,0.250656026732925,45.0,44.37,238,0.17,1.5492240164201798,1.4007669277117198,1.3676622775453702,0,6
31,0.8417337539811272,0.0366011626944515,0.0319275427141272,0.0215605327932729,0.153033546726077,0.24804972249098897,0.190485892793163,45.0,44.39,226,0.16,1.4630569641206301,1.3254584554829498,1.2942119042195501,0,6
32,0.812735128481929,0.0104372483299795,0.034746146404474994,0.00906409995852845,0.11750860532020801,0.227853869965661,0.23224841381653302,45.0,44.41,215,0.14,1.38315245740513,1.2567314682585702,1.22299494306166,0,6
33,0.960225776610547,0.0278055616391028,0.0349320668944064,0.0112285619168837,0.156179351087802,0.359268421278079,0.428998981841356,47.5,46.25,361,0.53,3.1191502410409395,2.74557577723046,2.82631937925948,0,6
34,1.16271507106107,0.0319224805705759,0.0339835598369085,0.0116002446132451,0.19744538362214104,0.41776400347103404,0.399356511924552,47.5,46.27,359,0.52,3.0757860020364203,2.7038100452612595,2.7835604341787006,0,6
35,1.1992241043591898,0.0290127037298501,0.0381712679201063,0.0158208784261281,0.17821639371780898,0.405329358417978,0.315734872531042,47.5,46.29,357,0.51,3.04501339221232,2.67657713885628,2.7517107408697496,0,6
36,1.21872376455751,0.0204708646697477,0.0319985915747286,0.0153273097936115,0.143213152625325,0.39003651570054904,0.398739673546164,47.5,46.31,356,0.5,3.01616592751886,2.65417689029059,2.725752729152,0,6
37,1.11172302101443,0.0240299618594932,0.041605291174889,0.0112919777938695,0.176023043347675,0.369847796533378,0.36717849684139403,47.5,46.33,355,0.5,2.98468087601369,2.62218657886151,2.6913694515135895,0,6
38,0.937178917644793,0.0284181099510279,0.0245512498716354,0.0135409212416891,0.121016488446011,0.305227070762607,0.316093099318927,47.5,46.35,353,0.49,2.94820022372896,2.59368677083143,2.6567833369636,0,6
39,1.27014413673908,0.0356640404913531,0.0320056905030413,0.0158481461786984,0.192448900609642,0.386285387328111,0.38785684577545204,47.5,46.37,351,0.48,2.9044149153162,2.55486487710283,2.61608058110066,0,6
40,1.26681685219214,0.0299862399829176,0.0452612228204151,0.0164660592652793,0.162003562717211,0.40098009357429704,0.391341332906496,47.5,46.39,349,0.47,2.8694715224000604,2.52486548137187,2.5844835196794,0,6
41,1.21492849726836,0.0383316547078865,0.0386583100270065,0.0114837972948206,0.147758906179514,0.44644071985709494,0.422711675694805,47.5,46.41,347,0.46,2.82162102952182,2.4836551157314597,2.53739923184875,0,6
42,1.08198802813283,0.0253338785257166,0.0341642388892892,0.0167723968594093,0.18548793962454396,0.397911488776116,0.32833087620459994,47.5,46.43,345,0.45,2.7798594575433304,2.45015332270442,2.49889078155457,0,6
43,0.930048286635009,0.033129984510623996,0.0358858374257073,0.0126035665084609,0.168908715858438,0.345991123816169,0.337914715427551,47.5,46.45,343,0.44,2.73485947385328,2.41232749662469,2.45718025863294,0,6
44,1.0858455858334,0.0545774423610992,0.0402634785926681,0.0311256213947778,0.18704994383104198,0.376312533753642,0.4113325366975229,47.5,46.47,340,0.43,2.6895036270572596,2.37719130400784,2.4188317675062203,0,6
45,1.15180853274329,0.0383183146993316,0.0393882777057775,0.0211254811859598,0.159498145422931,0.3566939288342,0.334290006738656,47.5,46.49,338,0.41,2.6344890924864703,2.32613434997965,2.36772728483517,0,6
46,1.14944379556179,0.0276729234401269,0.0415897453131276,0.0167928851537023,0.16318283252251503,0.39672860408823796,0.35523952155175204,47.5,46.51,335,0.41,2.5884846464945,2.2895183148033103,2.3253937962555,0,6
47,1.09424390254514,0.0232136436342248,0.038336047920287004,0.0183074376850079,0.19012970498569,0.44696770868529795,0.32917264143803904,47.5,46.53,332,0.39,2.52841496494192,2.2433337691164703,2.2683071849984904,0,6
48,0.9266630895116559,0.0351383564389099,0.0411737421216752,0.0225299028846352,0.146757619867231,0.401577185603742,0.380214882299412,47.5,46.55,329,0.38,2.4793739458662296,2.20389613336644,2.2235347468524904,0,6
49,1.0395549426304,0.0416231087829236,0.0451979197773438,0.0145331638966719,0.195166592349077,0.398633773716124,0.39760403841913594,47.5,46.57,326,0.38,2.43303234206482,2.16621008222577,2.17931238455673,0,6
50,1.07519579166713,0.0339836800853197,0.0418461325180749,0.0195118306151578,0.16640210882597,0.360892080290526,0.274520227939977,47.5,46.59,323,0.37,2.38385584297908,2.12375634723288,2.13411153964119,0,6
51,1.12495640548938,0.0227946640183834,0.0351679970473399,0.0131190865981974,0.14660864043362698,0.330050134729743,0.35213052634945796,47.5,46.61,320,0.35,2.33511652310132,2.08172319522934,2.08906359991217,0,6
52,0.9917360873465658,0.0220320341596245,0.0470235089930557,0.0144866958047521,0.207583673033857,0.352661346774865,0.347942461529487,47.5,46.63,317,0.33,2.29138246976837,2.04480254285915,2.0493416920591296,0,6
53,0.8358367770834909,0.0423283976953266,0.0393392059287155,0.015665897291444998,0.126877631785015,0.367051122221348,0.26000056269204397,47.5,46.65,313,0.32,2.2353939299908503,1.99660893265081,1.9999812515841002,0,6
54,1.07436095755098,0.105992709454627,0.0836570126199007,0.0609486202659617,0.16460444447449402,0.395612521202647,0.328453270282856,47.5,46.67,308,0.31,2.17336717637957,1.93984640172997,1.94333018489701,0,6
55,1.02803737960969,0.0932752859026277,0.0938993638127461,0.0598741430598899,0.155063463571481,0.344627211884026,0.279538828128743,47.5,46.69,300,0.29,2.09064283650466,1.8638987717631,1.8661533339892,0,6
56,1.0137663607531702,0.0217502230719726,0.0357593823724401,0.0157408714449704,0.132644522884876,0.334269295484199,0.35804845812229497,47.5,46.71,295,0.28,2.0418183069506397,1.8239782099684398,1.8201553438254698,0,6
57,0.9648406164349741,0.0286157606436646,0.0318900291242318,0.0145333947678373,0.184555353004727,0.33507005350246305,0.31719609593502396,47.5,46.73,290,0.25,1.9887227024133,1.7788365530393502,1.76952058460175,0,6
58,0.775034049138102,0.0212969838670155,0.0431255064148188,0.0123336543135155,0.12558449623395598,0.301046933875028,0.267285831648061,47.5,46.75,285,0.26,1.93567106437334,1.7323586888035198,1.71816731254473,0,6
59,0.884964135384745,0.0718972271351582,0.0928064601393945,0.0487333887715382,0.153051655157154,0.32673331411657397,0.33975045555321803,47.5,46.77,280,0.23,1.88336634920933,1.68605327432743,1.6645134565818798,0,6
60,0.9250093484827221,0.0876370721134925,0.0691362038215757,0.0507093935868951,0.144430048922885,0.341057486873361,0.309488598444608,47.5,46.79,272,0.23,1.81499617494301,1.62588274209333,1.60018575856516,0,6
61,0.9306787817418399,0.0221654189435069,0.0326511533935311,0.0137758641560132,0.10690919209941599,0.335982149468567,0.292239225466707,47.5,46.81,263,0.22,1.73675993967926,1.55832239683122,1.52938012538002,0,6
62,0.8262691545719599,0.0269079066335191,0.0490779669692484,0.0133955264865442,0.168302682429923,0.302595234742803,0.261134001975122,47.5,46.83,255,0.2,1.6869565407588798,1.51714597789545,1.48459391665928,0,6
63,0.7097347904828559,0.0283945147899213,0.0362790268501024,0.0195012597566639,0.14050653308447,0.28879563335888003,0.26142595353771103,47.5,46.85,246,0.18,1.6121971578885002,1.4528769065160099,1.4185175830825298,0,6
64,0.7410172884783051,0.0186588354744733,0.0326562105499083,0.0233427148639173,0.135591126448602,0.27341239149659696,0.26582045892803097,47.5,46.87,237,0.17,1.53373560357346,1.38536802813707,1.34866523320551,0,6
65,0.7455539477062909,0.0437417481947952,0.0327055210898485,0.0381065345833852,0.136051732302412,0.277394943445077,0.252312112633534,47.5,46.89,228,0.16,1.46088485391704,1.3226235696391202,1.2848556193753602,0,6
66,0.839107969270098,0.0230526073295308,0.0363635316449705,0.012653925958231001,0.140916374865499,0.245815418048345,0.266496932087257,47.5,46.91,216,0.14,1.40434182270616,1.2732957096285502,1.23555951890605,0,6
67,1.1941791972526399,0.019206418099221998,0.0438066941072642,0.0341102383561292,0.186172691406823,0.41041686816994505,0.345361255923764,50.0,48.8,359,0.52,3.07617719437477,2.7030544065103297,2.77588780093796,0,6
68,1.10874484739898,0.0671875094690827,0.0611105737293702,0.0292989970319051,0.137430086412186,0.364299316912255,0.3940339480947,50.0,48.82,358,0.51,3.0456020880421097,2.68013059929088,2.74536122987421,0,6
69,1.08496397704871,0.0234243948987405,0.0361274339533339,0.0420348496792115,0.17721745093065303,0.35415920283477,0.44183506347026297,50.0,48.84,356,0.5,3.00897995752192,2.65200566495317,2.70714283118515,0,6
70,1.0305516915230502,0.0105765125533801,0.0332273452097081,0.0314923610382762,0.176258679267867,0.40605308996417894,0.332688613803162,50.0,48.86,355,0.49,2.97096688244969,2.61760233772787,2.67613809202973,0,6
71,1.0955434405184898,0.0128513124950556,0.0299402946900696,0.0241594704023011,0.146953346598937,0.38785447317040794,0.33852281206729806,50.0,48.88,350,0.46,2.9367706714802497,2.5858327425464,2.63786233226952,0,6
72,1.1639815118526002,0.0141063089015024,0.0340653060585104,0.0321305473326793,0.184892198542302,0.38121500022753,0.421382378824261,50.0,48.9,348,0.46,2.83032151381038,2.4870604929193396,2.54457160801564,0,6
73,1.1258320248005902,0.0131819747277407,0.0437712408113147,0.0253605428973302,0.14542220518661098,0.37456597757157795,0.356247725545778,50.0,48.92,347,0.44,2.79048282858669,2.45292116280128,2.5087344259287203,0,6
74,0.914802942284985,0.015140072676711,0.0305234422938169,0.0300378697044398,0.138505834382213,0.36997811239511696,0.41863575440025,50.0,48.94,344,0.44,2.72875912856943,2.40233840151852,2.45146935002318,0,6
75,1.01065574833955,0.0123385307239468,0.0390745423879478,0.034356231980771,0.18570990959258102,0.408421357999289,0.276037746864898,50.0,48.96,341,0.42,2.68989547891626,2.37322013111249,2.4158550366297797,0,6
76,1.0367537359503198,0.0171286195725042,0.0310482772601884,0.0277028904204516,0.142328583661738,0.37995583220600104,0.3427343591208039,50.0,48.98,339,0.42,2.6459959488059597,2.33642512147033,2.37758054832739,0,6
77,1.13125646892976,0.0149239251661186,0.0363751663250608,0.0238095727083941,0.18271588755175602,0.35187630553999105,0.406399789119191,50.0,49.0,337,0.41,2.59976653974539,2.299608585133,2.33325745367463,0,6
78,1.09173538331132,0.0166247808436511,0.0440995542814588,0.0294044702043022,0.15531138672855302,0.37577965951521203,0.26782024113972897,50.0,49.02,334,0.4,2.5599487909783303,2.2665475783390896,2.2836506710141298,0,6
79,1.02355428330457,0.0168253970031729,0.0273051052396172,0.0196813905264062,0.168583486625482,0.37040416436192997,0.37454532814976604,50.0,49.04,331,0.38,2.5066455927393596,2.22067264119651,2.24739162073796,0,6
80,0.9392319830945791,0.0133245943186678,0.0296016123827369,0.0213980223409075,0.169680556359705,0.349988574261467,0.38643605413439297,50.0,49.06,329,0.37,2.4633171372832203,2.18343915508656,2.2062945926065,0,6
81,1.06170383991622,0.0123259534047165,0.0375563205203839,0.0243106259627463,0.135827446223444,0.353745983514568,0.39385124950504297,50.0,49.08,326,0.35,2.4026854252776,2.13291235013362,2.1489384657373996,0,6
82,1.0902843458192502,0.0120040126704265,0.0354995686592812,0.0187080709343996,0.176040253947085,0.372177169826902,0.35123369803301296,50.0,49.1,322,0.34,2.35656283788377,2.08999693810311,2.1064784727588504,0,6
83,1.0759849795593401,0.0100542201438847,0.0207273811616213,0.016500105950206,0.144595506258888,0.332804819139346,0.30557055522112603,50.0,49.12,318,0.33,2.3006722478192003,2.03949271391244,2.0553453688977097,0,6
84,0.8774297484616491,0.0272327327861728,0.0321944833697739,0.0286239138634973,0.133846665185948,0.35518358065202205,0.373189411959991,50.0,49.14,315,0.33,2.23879283358502,1.9864810608366201,2.00276553347061,0,6
85,1.0481034382132,0.0138980164094331,0.0321681675710505,0.0181081028372726,0.154747172552553,0.343558818995087,0.34700158868868203,50.0,49.17,311,0.31,2.1843712330495397,1.9404211334726202,1.95115665726682,0,6
86,0.989571630961863,0.0139188815330906,0.0399087271321687,0.0186729735527605,0.119966746903607,0.35310931956625896,0.31234202465132205,50.0,49.18,305,0.3,2.1323765222586,1.8980655223820702,1.9006511057956101,0,6
87,1.01535775163018,0.0285844101924149,0.0341542993862221,0.0184308991453065,0.16159023294542402,0.308181417164284,0.306546392931644,50.0,49.2,297,0.27,2.05674147711963,1.82910216081615,1.82720334449498,0,6
88,0.937664333095932,0.0684748476206702,0.035542827160512,0.0365730263923806,0.156317073004818,0.335803200159245,0.314431578975534,50.0,49.22,290,0.25,1.97869516832373,1.7606692300451698,1.7516953946288703,0,6
89,0.770717988572858,0.0189291432235133,0.042929295088624,0.020591830001483,0.132346788188555,0.318945592237308,0.348898309333567,50.0,49.24,285,0.24,1.9223960525808301,1.71023846242172,1.6956871440266499,0,6
90,0.8439781835428419,0.0104945555019834,0.0306912471352561,0.0189963919312868,0.158049419493246,0.32779978552119,0.26744968963870996,50.0,49.26,279,0.24,1.8672661049913202,1.66396274221867,1.6443744315861397,0,6
91,0.936892763097121,0.0155229809294961,0.0435242860600363,0.0126433406371287,0.11848118554996001,0.314784843349796,0.30586981669337604,50.0,49.28,272,0.22,1.8058306340813899,1.613164088868,1.5874801799004399,0,6
92,0.926874026840188,0.0481975780477572,0.055995765153697,0.0242954483029018,0.149797935730396,0.312075954914043,0.33294108218027,50.0,49.3,264,0.21,1.73622674802943,1.5559262113973702,1.5263555998218998,0,6
93,0.873797451493496,0.0192818933149483,0.0431531502392329,0.0151541475533366,0.114330424069025,0.290356266351833,0.26095567170804396,50.0,49.32,255,0.21,1.6634667448280303,1.49336977619477,1.46068204783167,0,6
94,0.7080164458481529,0.0106183346059738,0.0280386068063262,0.0127390425176931,0.128739558487099,0.251807123290105,0.29162033221286,50.0,49.34,241,0.18,1.5538594921613402,1.39707633600071,1.36464257713566,0,6
