idx,scm_COR_R,scm_IDM_R,scm_ENT_R,scm_CSD_R,scm_CSR_R,scm_DKL_R,scm_MDR_R,scm_CAD_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
91,0.46970304900237103,0.7415427054444058,2.3826438639527203,0.25647266356134196,0.8755768583274319,0,1,1,50.0,49.34,306,0.28,1.8877167144821598,1.89010212336965,1.9226853421515102,0,1
92,0.47908478384197206,0.75586932531104,2.29832389453929,0.24493083639193802,0.8950839564235771,0,1,1,50.0,49.36,299,0.26,1.8289888581030602,1.8317489352524299,1.8607927985886001,0,1
93,0.495482214892126,0.762032493065504,2.31715654349795,0.22796188227305397,0.877638564986933,0,1,1,50.0,49.38,292,0.25,1.75293251540658,1.7602051131739598,1.78589281583945,0,1
94,0.48013927463411293,0.759982368409053,2.2693585260547597,0.23880636830994603,0.88957729059751,0,1,1,50.0,49.4,284,0.23,1.6886114439558202,1.6981745695368302,1.71835741252324,0,1
95,0.47662713794882594,0.7574609907589759,2.25486351819539,0.23530689065273103,0.9206627537937551,0,1,1,50.0,49.42,276,0.21,1.62106925360352,1.63165950187924,1.64823005246034,0,1
96,0.46206246334266404,0.737202170323189,2.36852443713985,0.25886385574156895,0.8826712924171091,0,1,1,50.0,49.44,268,0.2,1.54728000356534,1.56063246989425,1.57475295315501,0,1
97,0.46850297569463295,0.7436492355285859,2.32239263990965,0.25015338478579396,0.9067713321600541,0,1,1,50.0,49.46,256,0.18,1.4733797623860703,1.4895423946976498,1.50027275647663,0,1
98,0.477132342347664,0.7679783737289959,2.2125642344099,0.220662891260757,0.9155397617512091,0,1,1,50.0,49.48,235,0.15,1.35834256002285,1.3742192006126202,1.3793204870181497,0,1
99,0.49270417960116103,0.7763251870943699,2.1777660237535,0.209207463422681,0.92860068500544,0,1,1,50.0,49.5,213,0.12,1.2202857946340702,1.2367809873058402,1.24173151297353,0,1
100,0.47114145594493,0.720357297219421,2.52619300554029,0.28681493408309994,0.8029583226546021,0,1,1,52.5,51.35,375,0.56,3.0137137616054703,3.021507751647,3.09474735319248,0,1
101,0.47771181557144204,0.7244906830498159,2.5142429527387797,0.283144172234644,0.830937300127494,0,1,1,52.5,51.37,373,0.55,2.9771412037818505,2.9836360272404505,3.05988440406703,0,1
102,0.47631920137031397,0.728268468888371,2.50723869672551,0.275965753834033,0.82513309734247,0,1,1,52.5,51.39,372,0.54,2.94238742640768,2.94701868848988,3.0238079148742205,0,1
103,0.47629486040434293,0.7335357892111559,2.4907734658417997,0.271374774566274,0.8206800811678628,0,1,1,52.5,51.41,370,0.53,2.9025769565354707,2.9096290121478905,2.9869113286908706,0,1
104,0.47056670938804607,0.7247427163357009,2.5182988355745803,0.279385484598246,0.8354794608462951,0,1,1,52.5,51.43,369,0.53,2.86958310898304,2.87570648379241,2.9515668074376404,0,1
105,0.46918222281067795,0.719196801012629,2.5192969481703598,0.291670523068478,0.8186117493397119,0,1,1,52.5,51.45,368,0.52,2.8397290576605694,2.84470935924743,2.92095377584068,0,1
106,0.46851713082639096,0.732815477062876,2.47470338799035,0.271963574280645,0.82508556121042,0,1,1,52.5,51.47,366,0.5,2.78980629557504,2.7947613313064905,2.8733839965384798,0,1
107,0.473501236290043,0.728926728285273,2.50432438513742,0.278960737042888,0.815894842544727,0,1,1,52.5,51.49,365,0.5,2.7610251131977,2.76451185865876,2.84563927159808,0,1
108,0.454813097536475,0.71103526734926,2.5004896634935,0.299556621333148,0.825871135298636,0,1,1,52.5,51.51,363,0.49,2.73067952915675,2.7332379646995197,2.8107065186199396,0,1
109,0.46655577855072,0.718225695242473,2.53563546979406,0.28824485488294,0.8208904250159229,0,1,1,52.5,51.53,361,0.48,2.6950852770703704,2.6968742522637497,2.77643422319988,0,1
110,0.47667048390779493,0.7256999375898059,2.5295373262750096,0.27927844206113106,0.793973421623792,0,1,1,52.5,51.55,359,0.47,2.65308748124407,2.65477389086321,2.7311601337412594,0,1
111,0.46697006749936604,0.7230867125585699,2.5111185325584597,0.285043467669498,0.8104790639644059,0,1,1,52.5,51.57,357,0.46,2.6103899029341098,2.6096557295555898,2.69047040365089,0,1
112,0.468316473446359,0.728310901357572,2.47988032301051,0.278202109141313,0.8485736078243199,0,1,1,52.5,51.59,355,0.45,2.5682098609401,2.56275186702937,2.64570129277209,0,1
113,0.47100516673839504,0.737746038303775,2.4632309834048702,0.26547897023063,0.8398552975822379,0,1,1,52.5,51.61,352,0.43,2.51618335448727,2.5096232683293302,2.5905696516094,0,1
114,0.46805633732149393,0.723431961224047,2.4974270250765898,0.283750879894181,0.8240463725472801,0,1,1,52.5,51.63,349,0.42,2.46306587799746,2.4551089730845095,2.53552323889427,0,1
115,0.468500770743486,0.7289798655761128,2.47876873107819,0.275436700984026,0.8378628484927649,0,1,1,52.5,51.65,346,0.41,2.4207150604235497,2.41243391063052,2.4894865903097205,0,1
116,0.46709484781912697,0.73481864675798,2.4104057940387995,0.274015850448757,0.852960147488994,0,1,1,52.5,51.67,343,0.39,2.3710226301822,2.3648065445548903,2.43680520163235,0,1
117,0.466604156540379,0.729777855620749,2.4786197357912,0.271245018718488,0.849761319521984,0,1,1,52.5,51.69,341,0.39,2.32662348842292,2.3218959063232902,2.39216912470808,0,1
118,0.46725247677271997,0.731614526938047,2.4418010916934,0.27307827414085395,0.8710728828868921,0,1,1,52.5,51.71,338,0.37,2.2848444667443704,2.2802401750978,2.34765994042356,0,1
119,0.480540669140488,0.7317215945676979,2.45338908108209,0.273525948370124,0.8168218130655509,0,1,1,52.5,51.73,335,0.36,2.23854495682677,2.2348840863431803,2.29885216715255,0,1
120,0.463860884923237,0.737909355214805,2.38329295818175,0.26871535117261397,0.863178488697213,0,1,1,52.5,51.75,330,0.34,2.1754086885446497,2.171014182526,2.23058246792802,0,1
121,0.469114574830937,0.7432623270056941,2.36959192606264,0.26005984304609897,0.8505478238083571,0,1,1,52.5,51.77,327,0.33,2.1247031933537097,2.1221965507772,2.17521438575456,0,1
122,0.46402450287410496,0.7336218912772359,2.4238753499114702,0.26544414326919896,0.851038493270658,0,1,1,52.5,51.79,323,0.33,2.08103386595837,2.07842405429358,2.12815253358013,0,1
123,0.47046271635132997,0.748940249546891,2.35540643656735,0.249697569741235,0.882215789619848,0,1,1,52.5,51.81,319,0.31,2.03008923267915,2.02846550197765,2.07426524431994,0,1
124,0.46689433411529296,0.7400609810248371,2.3751036592871,0.26050800522927897,0.844155382450353,0,1,1,52.5,51.83,314,0.29,1.9731589786249297,1.9713078299265803,2.0127758087909497,0,1
125,0.462777285037499,0.738519711091089,2.3861203822960095,0.261321736555446,0.8631186236393531,0,1,1,52.5,51.85,308,0.28,1.9177439130124598,1.91561633354893,1.9522199893074799,0,1
126,0.46740797288039,0.739021830704879,2.4255107899437003,0.261066584578583,0.8665007721400991,0,1,1,52.5,51.87,302,0.27,1.85099400173364,1.85208198086644,1.8837750206568402,0,1
127,0.47281762168297903,0.749445410396307,2.29381422686034,0.250128035015249,0.9230904703857259,0,1,1,52.5,51.89,292,0.24,1.7610717025525302,1.7664804610371299,1.7926209633534598,0,1
128,0.45747983962601296,0.735413081527894,2.35780984882352,0.26517492740779103,0.8811602454781831,0,1,1,52.5,51.91,284,0.23,1.6842778045939601,1.6920516743546101,1.7112865105569801,0,1
129,0.47289388801279997,0.7648651542733019,2.20580038312695,0.23487437670163003,0.8976226663621659,0,1,1,52.5,51.93,275,0.21,1.6146651385394901,1.6260445674079902,1.64069848766579,0,1
130,0.47792996738629495,0.769408324998077,2.21213075018825,0.227158112364915,0.917999908678198,0,1,1,52.5,51.95,264,0.19,1.5393472885769799,1.55139181206038,1.56434290003771,0,1
131,0.45165917930755695,0.742247227706605,2.27288849802887,0.255774705446035,0.9180945218208721,0,1,1,52.5,51.97,253,0.17,1.4545513318314098,1.46731405954014,1.47773870453953,0,1
132,0.451903650337729,0.742379474692284,2.29197083311047,0.254496211904552,0.9239094545943041,0,1,1,52.5,51.99,237,0.15,1.36577450980113,1.38076835809149,1.38517079736659,0,1
133,0.46496582903005296,0.7732038474623449,2.11900284233397,0.215402737269031,0.95282820934236,0,1,1,52.5,52.01,213,0.12,1.20812985569849,1.2240132869938503,1.22663000543435,0,1
134,0.48248321989885395,0.72386136607117,2.5203147505876498,0.28392980426179,0.8075711103019351,0,1,1,55.0,53.91,372,0.53,2.95245561577626,2.95612059660948,3.0401791340662903,0,1
135,0.4818614543012871,0.719155423870207,2.5357408702691497,0.287507394023918,0.778718391051332,0,1,1,55.0,53.93,371,0.52,2.9045017709903997,2.9077622958898903,2.99061844187764,0,1
136,0.48528786463583096,0.7295861787194301,2.4806010088001202,0.283606914998899,0.801457994674367,0,1,1,55.0,53.95,369,0.51,2.86449637865467,2.8659959285612704,2.94864328440536,0,1
137,0.4695228254065061,0.715051841258491,2.50768943608715,0.299720299809881,0.8098617480073,0,1,1,55.0,53.97,368,0.5,2.8322724420571803,2.8330291580192797,2.9148607338390695,0,1
138,0.478279842437244,0.7188969245589559,2.52722420553531,0.293961931280226,0.781311500702918,0,1,1,55.0,53.99,366,0.49,2.7963668429964703,2.7956584731627703,2.8797799752319597,0,1
139,0.46491578222045704,0.701892301645235,2.58559484985425,0.31437923188468603,0.78088429998778,0,1,1,55.0,54.01,364,0.48,2.75593629502214,2.75469543060094,2.8380654263992,0,1
140,0.468984912188415,0.727040074448903,2.45090493907771,0.28744848742351503,0.830268993042894,0,1,1,55.0,54.03,363,0.46,2.7143020820942905,2.71270468618967,2.7952483169140696,0,1
141,0.481822536734057,0.7273996915825309,2.47934916800369,0.28442907437795,0.818151233091306,0,1,1,55.0,54.05,360,0.46,2.68082250886106,2.6784013988873703,2.76361948029082,0,1
142,0.46282943039268604,0.7102373613261558,2.5182459075610297,0.304666374034247,0.8229053308752879,0,1,1,55.0,54.07,358,0.46,2.6228591452028303,2.62304381001662,2.70824234113642,0,1
143,0.47549852374488705,0.721479899569999,2.4892544109685697,0.28707875929321003,0.830946546756345,0,1,1,55.0,54.09,356,0.43,2.58832963229096,2.58752045673613,2.6707612761807598,0,1
144,0.473735581484719,0.7226582260185871,2.4801558080948,0.283279486547467,0.8448778745036469,0,1,1,55.0,54.11,354,0.43,2.5407000972987004,2.53766940698269,2.6201746516476803,0,1
145,0.46327370982821897,0.7292882147024499,2.44488386634232,0.280763672524913,0.8157420108772271,0,1,1,55.0,54.13,351,0.42,2.5011862460045498,2.4956164462491603,2.58017252535129,0,1
146,0.453825259489005,0.722094652167006,2.4558128258615,0.291307020320199,0.8593848318432049,0,1,1,55.0,54.15,349,0.41,2.46196294862218,2.45292303233852,2.53309370431204,0,1
147,0.472882912612332,0.7322145095627199,2.4333685488271803,0.279746627724671,0.8747371237296752,0,1,1,55.0,54.17,345,0.39,2.4025921614632,2.38828393988793,2.4672307371065,0,1
148,0.46770813083970203,0.7278338209819929,2.43518872010095,0.28155259843892405,0.8308033308953209,0,1,1,55.0,54.19,343,0.38,2.3586334122043198,2.3459895251284903,2.42125761146586,0,1
149,0.472749988437734,0.7235785299778579,2.46611985757297,0.28616670253479,0.8404865160790941,0,1,1,55.0,54.21,339,0.36,2.29880434263587,2.28144652691735,2.3595893507845402,0,1
150,0.46569312306884403,0.7414327446357339,2.38026855206707,0.262726953943985,0.8589452928861808,0,1,1,55.0,54.23,335,0.35,2.2478454723733,2.2258289580737403,2.30163809044867,0,1
151,0.4765284811713789,0.735121147965185,2.38671294387933,0.27489151834340303,0.8431808885749571,0,1,1,55.0,54.27,328,0.32,2.15261748035738,2.13373151479627,2.2006461839575295,0,1
152,0.45722586446986696,0.731807271237047,2.3643691269179103,0.28030645022143497,0.8859032917335409,0,1,1,55.0,54.29,324,0.31,2.10448849643429,2.08560748012583,2.14728940358794,0,1
153,0.45864989138389295,0.746079352999985,2.3422550611657598,0.26023483981117895,0.861724776343032,0,1,1,55.0,54.31,319,0.3,2.0459483000624696,2.0310825238225,2.09246094772106,0,1
154,0.47759344976760604,0.733880318797611,2.39302473645089,0.27313931801242197,0.8320660541413342,0,1,1,55.0,54.33,317,0.28,2.00379797636916,1.9881887660134199,2.04099023807765,0,1
155,0.44389633450592897,0.7396449704142021,2.32263738353273,0.271864638442661,0.892545999530559,0,1,1,55.0,54.35,311,0.27,1.931524253159,1.91881964870143,1.9626376510514099,0,1
156,0.466589066061808,0.737169563743053,2.3523949381697697,0.268202046525109,0.8659924318898999,0,1,1,55.0,54.37,305,0.26,1.87455649077774,1.86212293437125,1.9030198676945902,0,1
157,0.4823037444993529,0.743052459503641,2.34783557862517,0.263198384488553,0.876834295333993,0,1,1,55.0,54.39,298,0.24,1.81011263139806,1.8022160767239401,1.84016453684949,0,1
158,0.47343265267092793,0.751902312851515,2.29410252091191,0.251087332838276,0.895934578488551,0,1,1,55.0,54.41,290,0.23,1.7486489537141698,1.7427903328836398,1.77408419709103,0,1
159,0.46587358934546,0.7456454306848009,2.2931557821737703,0.258360169838596,0.897185452578499,0,1,1,55.0,54.43,282,0.21,1.6751548691967197,1.6726175813458402,1.70007141225947,0,1
160,0.48292456524338,0.754170563214577,2.28439326443013,0.24992641230347398,0.898814668330063,0,1,1,55.0,54.45,273,0.2,1.59479056172185,1.59571609867818,1.6176154487808,0,1
161,0.45853392281991207,0.727040074448903,2.38046025643462,0.280075606865901,0.8299149509377879,0,1,1,55.0,54.47,261,0.18,1.5125131854241698,1.5176332656023002,1.5337816497737802,0,1
162,0.46339038741659905,0.737180432282605,2.32849061543429,0.26323782206728397,0.9074724046603291,0,1,1,55.0,54.49,244,0.15,1.38560497084817,1.39375219769908,1.4048275494312399,0,1
163,0.46135757009750894,0.7527173094872489,2.18622647690121,0.24675091230477603,0.932559205494595,0,1,1,55.0,54.51,228,0.13,1.29657013987434,1.30555954596775,1.3146223090918001,0,1
164,0.462809178814551,0.792179602959583,2.0131580328657703,0.19740845625404801,0.965452594285827,0,1,1,55.0,54.53,210,0.11,1.1730892369615702,1.1834971885806103,1.18909400858946,0,1
165,0.459215630815003,0.7122202754868029,2.4918671749791,0.309275973944227,0.774163925478303,0,1,1,57.5,56.42,375,0.52,3.0247903985982205,3.00424349980372,3.1133197298525297,0,1
166,0.47305389024548605,0.7215631945045741,2.5075956406528,0.299082588335528,0.8051077059816679,0,1,1,57.5,56.44,374,0.52,2.98950091094871,2.9691498520577206,3.07656400012759,0,1
167,0.44755966691100396,0.7111161679371941,2.4854989284293,0.309966971746927,0.809370143109004,0,1,1,57.5,56.46,372,0.5,2.94433278701713,2.92174699745381,3.0305962002177798,0,1
168,0.465011898765248,0.7244801854669269,2.4628567118042497,0.28869526688018604,0.802749216571395,0,1,1,57.5,56.48,370,0.48,2.89963811143951,2.87497446149715,2.9857362744602503,0,1
169,0.454514792805437,0.7175454206251259,2.4822286007037797,0.29910419060797305,0.796317016640235,0,1,1,57.5,56.5,367,0.47,2.8391206835488703,2.810254051471,2.92166787403754,0,1
170,0.455836093772632,0.710742156960298,2.4859239839466096,0.31109770405322196,0.7861605102813509,0,1,1,57.5,56.52,366,0.47,2.80212775829592,2.77197358410869,2.8853283899225097,0,1
171,0.4574454009284529,0.720035713771403,2.4448039848737,0.299970448504962,0.8158126648447429,0,1,1,57.5,56.54,364,0.45,2.7610971883721103,2.7323424062822794,2.8430094848504504,0,1
172,0.443631935028916,0.694251596778673,2.5513234689194597,0.328684530915728,0.769804599488681,0,1,1,57.5,56.56,362,0.45,2.7220238705028903,2.6931953537679303,2.8044799382962204,0,1
173,0.442823540134573,0.7100961470183059,2.46686789713842,0.31313573137815603,0.8391376000140749,0,1,1,57.5,56.58,360,0.44,2.6850109581907002,2.6537413842093303,2.7637510637718905,0,1
174,0.44985804429217296,0.725005437540782,2.41032865691239,0.29309991712870503,0.848866487515917,0,1,1,57.5,56.6,358,0.42,2.64021239441821,2.6113461832033,2.71988829647812,0,1
175,0.45219672324543797,0.726100405164027,2.40560537546017,0.28939132023078,0.855152552807185,0,1,1,57.5,56.62,355,0.42,2.5778370072782204,2.5510350332736698,2.65333282809032,0,1
176,0.44434401354711206,0.718143169022176,2.4310002440876097,0.300348543348704,0.8565741043107759,0,1,1,57.5,56.64,354,0.41,2.54634608931254,2.52477970695763,2.6240498660192597,0,1
177,0.45061297358737895,0.704532965097437,2.5211886957075,0.31661731275521005,0.8186285344890949,0,1,1,57.5,56.66,351,0.4,2.5009896977332997,2.47622458032525,2.57315692090744,0,1
178,0.44481951312237894,0.728236647781063,2.41679928026305,0.289392978061635,0.8908796038737808,0,1,1,57.5,56.68,349,0.39,2.4764665749226697,2.45340211376143,2.5466738513196803,0,1
179,0.447941237163116,0.717421872758057,2.43940013888471,0.299932208379659,0.8049603514442879,0,1,1,57.5,56.7,344,0.38,2.43920139068932,2.4196090864356803,2.50878098929422,0,1
180,0.455668972663289,0.7260687732342009,2.4142430942546,0.293249802503349,0.8312754269610692,0,1,1,57.5,56.72,344,0.37,2.39753223476021,2.36858660260595,2.45983888547701,0,1
181,0.444067231156644,0.7214486689272059,2.420276045307,0.295421463803086,0.844572305653355,0,1,1,57.5,56.74,340,0.35,2.32222708560887,2.29587288365364,2.3788274947108103,0,1
182,0.447087232646661,0.7324397568300011,2.3544439370931,0.28477033899858,0.863853436793047,0,1,1,57.5,56.76,337,0.34,2.2741246495689302,2.24611216900243,2.3239660006879,0,1
183,0.442128988233367,0.72439621575417,2.3897924237362003,0.292031132757322,0.83091096086984,0,1,1,57.5,56.78,333,0.33,2.22840537556152,2.20445328704103,2.2811644398416604,0,1
184,0.447369253774154,0.7377786959023771,2.3155244457164903,0.276811474725511,0.889651044555967,0,1,1,57.5,56.8,330,0.32,2.17976134318489,2.15420442738113,2.2262648178588598,0,1
185,0.451251281141332,0.737963810254745,2.3262577032347203,0.27988349333556606,0.8674162282558959,0,1,1,57.5,56.82,326,0.32,2.12606326048486,2.10544497216932,2.17408817847297,0,1
186,0.450414197311944,0.73050287818134,2.35067996148043,0.28365064473309903,0.884061461038592,0,1,1,57.5,56.84,322,0.31,2.07825037930458,2.05577240905606,2.11906390690828,0,1
187,0.46367661597892607,0.736138511822385,2.3752339637246003,0.276829057853068,0.878081707750745,0,1,1,57.5,56.86,316,0.29,2.01743522869093,1.9936394843082,2.05391797929355,0,1
188,0.43705811563561603,0.711439954467843,2.4360597639627795,0.30382774978904803,0.821994485432283,0,1,1,57.5,56.88,310,0.26,1.93364427811968,1.9154941363559,1.9678256931311002,0,1
189,0.459106056052123,0.731432583858746,2.3923710803716802,0.27987450741943704,0.880869988796316,0,1,1,57.5,56.9,303,0.25,1.8701356569307899,1.85419660264016,1.90031389680942,0,1
190,0.452423342040438,0.737147827625352,2.3109997573619,0.27476535559452503,0.892559434137689,0,1,1,57.5,56.92,296,0.25,1.80609035660014,1.7930028065705002,1.8335802206892402,0,1
191,0.439494868561154,0.7069436000395891,2.4508181759810497,0.31268471314768503,0.8676434705643241,0,1,1,57.5,56.94,285,0.23,1.7367956513337601,1.7279137937589397,1.7635140345403502,0,1
192,0.44012408188570395,0.75515012384462,2.19686364754335,0.24955730237892698,0.918771889968867,0,1,1,57.5,56.96,281,0.21,1.66198508301972,1.65874440121924,1.68957382472372,0,1
193,0.45388144553421994,0.74433560603805,2.2744209605997403,0.262778009816356,0.8194537353829642,0,1,1,57.5,56.98,272,0.21,1.60163735766803,1.5992195418250001,1.6261949182022,0,1
194,0.419554436091649,0.716969227680748,2.3095594518712597,0.29786318619034996,0.839115663720083,0,1,1,57.5,57.0,260,0.17,1.52000889518445,1.52173904674409,1.54166508995195,0,1
